Name,AddedDate,TLA,Locality,NextMeetingURL,MeetupComGroupName,FacebookGroupName
Beer & Tech Boise,2015-04-14,,Boise,http://www.meetup.com/tipsytechies/,tipsytechies,
Beers With Engineers Boise,2016-03-15,,Boise,http://www.meetup.com/BeerswithEngineers-Boise/,BeerswithEngineers-Boise,
Boise .NET User Group,2015-04-14,NETDug,Boise,http://www.meetup.com/netdug/,netdug,
Boise Area Machine Learning & Data Science,2015-04-14,,Boise,http://www.meetup.com/Boise-Area-Machine-Learning-Data-Science/,Boise-Area-Machine-Learning-Data-Science,
Boise Area VMWare User Group,2015-04-14,,Boise,http://www.vmug.com/index.php?mo=cm&op=ld&fid=217&gid=61,,
Boise BI User Group,2015-04-14,,Boise,http://www.meetup.com/BoiseBI/,BoiseBI,
Boise Bitcoin,2015-09-12,,Boise,http://www.meetup.com/Boise-Bitcoin-Meetup/,Boise-Bitcoin-Meetup,
Boise Cloud Computing,2015-04-14,,Garden City,http://www.meetup.com/Boise-Cloud-Computing-Meetup/,Boise-Cloud-Computing-Meetup,
Boise Code Camp,2015-04-14,BCC,Boise,http://boisecodecamp.org/,,boisecodecamp
BoiseCodes,2016-06-13,,Boise,http://www.boisecodes.org,BoiseCodes,
Boise Coworking,2015-04-14,,Boise,http://www.meetup.com/boisecoworking/,boisecoworking,
Boise Graphic Design Group,2015-04-14,,Boise,http://www.meetup.com/BoiseGDG/,BoiseGDG,
Boise Hackers,2015-04-14,,Boise,https://twitter.com/boisehackers,,
Boise FIRST Lego League,2015-04-20,,Boise,http://boisefll.org/,,
Boise Information Systems Security Association,2016-04-12,Boise ISSA,Boise,http://boiseissa.org/,,
Boise Innovation,2015-04-14,,Boise,http://www.meetup.com/Boise-Innovation-Meetup/,Boise-Innovation-Meetup,
Boise Linux User Group,2015-04-14,BLUG,Boise,http://boiselug.org/,,
Boise Macs,2015-10-20,,Boise,http://www.boisemacs.com/,,431015695155
Boise Mobile Developers,2015-04-14,,Boise,http://www.meetup.com/Boise-Mobile-Developers/,Boise-Mobile-Developers,
Boise on Test,2015-04-14,BoT,Boise,http://www.meetup.com/BoiseOnTest/,BoiseOnTest,
Boise Product Makers,2016-01-04,,Boise,http://www.meetup.com/Boise-Product-Makers/,Boise-Product-Makers,
Boise Python Developers,2015-04-14,,Boise,http://www.meetup.com/Boise-Python-Developers/,Boise-Python-Developers,
Boise Robotics Group,2015-04-20,,Boise,,,
Boise Software Developers Group,2015-04-14,BSDG,Boise,https://groups.google.com/forum/#!forum/bsdg,,BoiseDevs
Boise State ACM-Women,2015-04-21,ACM-W,Boise,http://coen.boisestate.edu/acm-w/events/,,
Boise Startup,2016-05-05,,Boise,http://www.meetup.com/Boise-Startup-Meetup,Boise-Startup-Meetup,
Boise SQL Server Users Group,2015-04-14,,Boise,http://boise.sqlpass.org/,,
Boise Tableau Meetup,2015-04-14,,Boise,http://www.meetup.com/Boise-Tableau-Meetup/,Boise-Tableau-Meetup,
Boise UX-UI,2015-04-14,,Boise,http://www.meetup.com/Boise-UX-UI/,Boise-UX-UI,
Boise Web Technologies Group,2015-04-14,,Boise,http://www.meetup.com/boisewebtechs/,boisewebtechs,
Boise WordPress,2016-06-06,,Boise,http://www.meetup.com/Boise-WordPress-Meetup/,Boise-WordPress-Meetup,
BSides Boise,2015-11-19,,Boise,http://www.bsidesboise.org/,,
Build Guild,2015-04-16,,Spokane,http://www.meetup.com/Build-Guild-Spokane/,Build-Guild-Spokane,
CDA GNU Army,2015-09-12,,Coeur d'Alene,http://www.meetup.com/CDA-GNU-army/,CDA-GNU-army,
Code for Boise,2015-04-14,,Boise,http://codeforboise.org/,,
Community Security Coalition/Spokane Security Group,2015-04-22,,Liberty Lake,http://www.communitysecuritycoalition.org/,,
Developer Cooperative,2015-04-16,Dev Coop,Liberty Lake,http://www.meetup.com/devcoop/,devcoop,
develop.idaho,2015-04-14,,Boise,http://www.idahotechcouncil.org/developidaho,,
Ember Boise,2015-04-14,,Boise,http://www.meetup.com/Ember-Boise/,Ember-Boise,
Frontend Development,2015-04-14,,Boise,http://www.meetup.com/frontend-devs/,frontend-devs,
Gamination,2015-04-14,,Boise,http://www.meetup.com/Gamination/,Gamination,
Girl Develop It Boise,2015-04-14,,Boise,https://www.girldevelopit.com/chapters/boise,Girl-Develop-It-Boise,
Girls In Tech Boise,2015-04-14,,Boise,https://www.facebook.com/girlsintechboise,,girlsintechboise
Google Developer Group,2016-01-27,,Boise,http://gdgb.org/,Google-Developer-Group-Boise,
Hacker Hours Boise,2015-10-12,,Boise,http://www.meetup.com/hackerhoursboise/,hackerhoursboise,
Hackfort,2015-04-14,,Boise,http://www.treefortmusicfest.com/hackfort,,hackfortfest
IC:Code,2015-04-14,,Coeur d'Alene,https://www.facebook.com/groups/innovationcollective/events/,,
IC:Coffee & Concepts,2015-04-14,,Coeur d'Alene,https://www.facebook.com/groups/innovationcollective/events/,,
IC:Fireside Chat,2015-04-14,,Coeur d'Alene,https://www.facebook.com/groups/innovationcollective/events/,,
Idaho Academy of Science and Engineering Symposium,2015-04-21,IASE,Boise,http://www.idacadsci.org/annual-meeting/,,
Idaho American Nuclear Society,2015-04-21,IANS,Idaho Falls,http://ansidaho.org/events/,,
Idaho Burners,2016-06-13,,Boise,http://www.meetup.com/Idaho-Burners/,Idaho-Burners,
Idaho Game Developers,2015-04-14,,Boise,http://www.meetup.com/idgamedev/,idgamedev,
Idaho Technology Users Group,2015-04-14,,Boise,http://www.idahopcug.org/,,
Idaho Tech,2015-09-30,,Virtual (Slack),http://www.jdwashere.com/index.php/posts/idaho-tech-community-online,,
Idaho PHP User Group,2015-04-14,,Meridian,http://www.meetup.com/Idaho-PHP/,Idaho-PHP,
Idaho Virtual Reality,2016-07-08,,Boise,http://www.meetup.com/Idaho-Virtual-Reality/,Idaho-Virtual-Reality,
IEEE Boise,2015-04-21,,Boise,http://sites.ieee.org/boise/events/,,
IEEE Boise Computer Chapter,2015-04-21,,Boise,http://sites.ieee.org/boise-cs/calendar/,,
IEEE Brew With The Crew,2015-04-21,,Idaho Falls,http://calendar.idacadsci.org/?ai1ec=cat_ids~5,,
IEEE Eastern Idaho,2015-04-21,,Idaho Falls,http://www.easternidahoieee.org/,,
IEEE University of Idaho,2015-04-21,,Moscow,http://www.ee.uidaho.edu/ee/ieee/,,
Inland Northwest R User Group,2015-04-16,INRUG,Spokane,http://inrug.github.io/,,
Inland Northwest Technologiests,2016-06-13,,Spokane,https://www.facebook.com/InlandNorthwestTechnologists/,,InlandNorthwestTechnologists
Interactive Artists and Animators Group of Idaho,2015-04-14,IAAGI,Boise,,,
IoT,2016-05-29,,Boise,http://www.meetup.com/boites/,boites,
ISACA Boise,2016-01-13,,Boise,http://isacaboise.org/,,
Java Tech Boise,2015-04-20,,Boise,http://www.javatechboise.org/,,
Kickstand,2015-04-14,,Boise,http://www.kickstand.org/Event_Calendar,,
LocalMotion Boise,2015-04-14,,Boise,http://www.meetup.com/LocalMotion/,LocalMotion,
Meteor Boise,2015-04-14,,Boise,http://www.meetup.com/Meteor-Boise/,Meteor-Boise,
Meteor Sandpoint,2015-04-14,,Sandpoint,http://www.meetup.com/Meteor-Sandpoint-ID/,Meteor-Sandpoint-ID,
Microsoft Server and Cloud User Group,2016-06-15,,Boise,http://www.meetup.com/Microsoft-Boise-Server-and-Cloud-User-Group/,Microsoft-Boise-Server-and-Cloud-User-Group,
Moms Who Code,2016-05-23,,Meridian,http://www.meetup.com/Moms-Who-Code-with-Maker-Storytime/,Moms-Who-Code-with-Maker-Storytime,
North Idaho Computer Users Group,2015-04-16,,Coeur d'Alene,http://www.nicug.us/,,
Open Lab Idaho,2015-04-14,,Garden City,http://www.openlabidaho.org/blog/,,
Pullman WordPress,2015-04-14,,Pullman,http://www.meetup.com/Pullman-WordPress-Meetup/,Pullman-WordPress-Meetup,
ReactJS Boise,2015-04-14,,Boise,http://www.meetup.com/ReactJS-Boise/,ReactJS-Boise,
Research & Creative Works Conferences,2015-04-21,,Rexburg,http://calendar.idacadsci.org/?ai1ec=cat_ids~12,,
Southern Idaho Society of Software Quality Assurance,2015-04-14,SISQA,Boise,,,
SpoCode,2015-11-19,,Spokane,https://www.facebook.com/SpoCode,,SpoCode
Spokane Bitcoin,2015-04-16,,Spokane,http://www.meetup.com/Spokane-Bitcoin-Meetup/,Spokane-Bitcoin-Meetup,
Spokane Create,2015-04-20,,Spokane,http://spokanecreate.org/,,
Spokane Front End Developers,2015-04-16,,Spokane,http://www.meetup.com/Spokane-Front-end-Meetup/,Spokane-Front-end-Meetup,
Spokane Game Development,2015-04-16,,Spokane,http://www.meetup.com/SpokaneGameDevelopment/,SpokaneGameDevelopment,
Spokane PHP User Group,2015-04-16,,Spokane,http://www.meetup.com/Spokane-PHP-Meetup/,Spokane-PHP-Meetup,
Spokane Python User Group,2015-04-16,,Spokane,http://www.meetup.com/Spokane-Python-Meetup/,Spokane-Python-Meetup,
Spokane Startup Marketing,2015-04-20,,Spokane,http://www.meetup.com/Spokane-Startup-Marketing-Meetup/,Spokane-Startup-Marketing-Meetup,
Spokane UI UX Design,2015-04-16,,Spokane,http://www.meetup.com/Spokane-UI-UX-Design-Meetup/,Spokane-UI-UX-Design-Meetup,
Startup Grind Boise,2015-04-14,,Boise,http://www.meetup.com/Startup-Grind-Boise/,Startup-Grind-Boise,
Startup Side Hustle,2016-04-13,,Boise,http://www.meetup.com/startup-side-hustle,startup-side-hustle,
Startup Weekend Boise,2015-11-19,,Boise,http://www.up.co/communities/usa/boise/startup-weekend/,,
Startup Weekend Spokane,2015-11-19,,Spokane,http://www.up.co/communities/usa/spokane/startup-weekend/,,
THATCamp Boise State,2016-01-12,,Boise,http://thatcamp.org/camps/?region=all&s=Boise,,
Think Big Festival,2015-04-14,,Coeur d'Alene,http://www.thinkbigfestival.com/,,thinkbigfestival
Trailhead Events,2016-05-16,,Boise,https://trailheadboise.org/events/,,trailheadboise
Write The Docs Boise,2016-03-30,,Boise,http://www.meetup.com/Write-the-Docs-Boise/,Write-the-Docs-Boise,
