Name,TLD,Locality
Kickstand,,Boise
Girls In Tech,,Boise
Boise Code Camp,BCC,Boise
Boise Web Technologies,,Boise
Boise .NET User Group,NETDug,Boise
Boise Software Developers Group,BSDG,Boise
Boise SQL Server Users Group,,Boise
Boise Area VMWare User Group,,Boise
Idaho PC Users Group,,Boise
Boise Linux User Group,,Boise
Adobe Developers of Idaho,,Boise
Southern Idaho Socienty of Software Quality Assurance,SISQA,Boise
Interactive Artists and Animators Group of Idaho,IAAGA,Boise
Girl Develop It Boise,,Boise
Boise Python Developers,,Boise
Boise on Test,BoT,Boise
Treasure Valley Product Development and Designers Meetup,,Boise
BeerJS Boise,,Boise
Boise Cloud Computing,,Boise
Boise AngularJS,,Boise
Boise Graphic Design Group,,Boise
LocalMotion Boise,,Boise
Boise Area Machine Learning & Data Science,,Boise
Idaho PHP User Group,,Meridian
ReactJS Boise,,Boise
Boise BI User Group,,Boise
Boise Tableau Meetup,,Boise
Boise Innovation Meetup,,Boise
Gamination,,Boise
Idaho Game Developers,,Boise
Meridian Mobile Development Meetup,,Boise
Startup Grind Boise,,Boise
Boise Coworking,,Boise
IC:Code,,Coeur d'Alene
Innovation Collective:Fireside Chat,,Coeur d'Alene
develop.idaho,,Boise
Hackfort,,Boise
