Name,AddedDate,TLA,Locality,Description,Frequency,Recurrence,NextMeetingURL
BeerJS Boise,2015-04-14,,Boise,,,,http://www.meetup.com/BeerJSBoise/
Boise .NET User Group,2015-04-14,NETDug,Boise,,3rd Thurs 6:30p,,http://www.meetup.com/netdug/
Boise AngularJS,2015-04-14,,Boise,,1st Wed 6p,http://www.meetup.com/BoiseAngularJS/
Boise Area Machine Learning & Data Science,2015-04-14,,Boise,,,,http://www.meetup.com/Boise-Area-Machine-Learning-Data-Science/
Boise Area VMWare User Group,2015-04-14,,Boise,,,,http://www.vmug.com/index.php?mo=cm&op=ld&fid=217&gid=61
Boise BI User Group,2015-04-14,,Boise,,Seasonal,,http://www.meetup.com/BoiseBI/
Boise Cloud Computing,2015-04-14,,Garden City,,,,http://www.meetup.com/Boise-Cloud-Computing-Meetup/
Boise Code Camp,2015-04-14,BCC,Boise,,March,,http://boisecodecamp.org/
Boise Coworking,2015-04-14,,Boise,,Fridays 11a,,http://www.meetup.com/boisecoworking/
Boise Graphic Design Group,2015-04-14,,Boise,,2nd Thurs 6p,http://www.meetup.com/BoiseGDG/
Boise Hackers,2015-04-14,,Boise,,,,https://twitter.com/boisehackers
Boise Innovation,2015-04-14,,Boise,,,,http://www.meetup.com/Boise-Innovation-Meetup/
Boise Linux User Group,2015-04-14,BLUG,Boise,,,,http://boiselug.org/
Boise Mobile Developers,2015-04-14,,Boise,,,,http://www.meetup.com/Boise-Mobile-Developers/
Boise on Test,2015-04-14,BoT,Boise,,3rd Wed 6:15p,http://www.meetup.com/BoiseOnTest/
Boise Python Developers,2015-04-14,,Boise,,,,http://www.meetup.com/Boise-Python-Developers/
Boise Software Developers Group,2015-04-14,BSDG,Boise,,,,https://groups.google.com/forum/#!forum/bsdg
Boise SQL Server Users Group,2015-04-14,,Boise,,,,http://boise.sqlpass.org/
Boise Tableau Meetup,2015-04-14,,Boise,,,,http://www.meetup.com/Boise-Tableau-Meetup/
Boise UX-UI,2015-04-14,,Boise,,,,http://www.meetup.com/Boise-UX-UI/
Boise Web Technologies Group,2015-04-14,,Boise,,,,http://www.meetup.com/boisewebtechs/
Build Guild,2015-04-16,,Spokane,,Last Tues 6p,http://www.meetup.com/Build-Guild-Spokane/
Code for Boise,2015-04-14,,Boise,,2nd/4th Wed 6p,http://codeforboise.org/
Developer Cooperative,2015-04-16,Dev Coop,Liberty Lake,,,,http://www.meetup.com/devcoop/
develop.idaho,2015-04-14,,Boise,,April,,http://www.idahotechcouncil.org/developidaho
Ember Boise,2015-04-14,,Boise,,,,http://www.meetup.com/Ember-Boise/
Gamination,2015-04-14,,Boise,,,,http://www.meetup.com/Gamination/
Girl Develop It Boise,2015-04-14,,Boise,,,,https://www.girldevelopit.com/chapters/boise
Girls In Tech Boise,2015-04-14,,Boise,,,,https://www.facebook.com/girlsintechboise
Hackfort,2015-04-14,,Boise,,March,,http://www.treefortmusicfest.com/hackfort
IC:Code,2015-04-14,,Coeur d'Alene,,Monthly 7p,https://www.facebook.com/groups/innovationcollective/events/
IC:Coffee & Concepts,2015-04-14,,Coeur d'Alene,,1st/3rd Thurs 7:30a,,https://www.facebook.com/groups/innovationcollective/events/
IC:Fireside Chat,2015-04-14,,Coeur d'Alene,,,,https://www.facebook.com/groups/innovationcollective/events/
Idaho Game Developers,2015-04-14,,Boise,,,,http://www.meetup.com/IdahoGameDevelopers/
Idaho Technology Users Group,2015-04-14,,Boise,,2nd Thurs 6:30p,,http://www.idahopcug.org/
Idaho PHP User Group,2015-04-14,,Meridian,,1st Tues 6:15p,,http://www.meetup.com/Idaho-PHP/
Inland Northwest R User Group,2015-04-16,INRUG,Spokane,,,,http://inrug.github.io/
Interactive Artists and Animators Group of Idaho,2015-04-14,IAAGI,Boise,,,,
Kickstand,2015-04-14,,Boise,,,,http://www.kickstand.org/Event_Calendar
LocalMotion Boise,2015-04-14,,Boise,,,,http://www.meetup.com/LocalMotion/
Meridian Mobile Development,2015-04-14,,Meridian,,,,http://www.meetup.com/Meridian-Mobile-Development-Meetup/
Meteor Boise,2015-04-14,,Boise,,,,http://www.meetup.com/Meteor-Boise/
Meteor Sandpoint,2015-04-14,,Sandpoint,,,,http://www.meetup.com/Meteor-Sandpoint-ID/
North Idaho Computer Users Group,2015-04-16,,Coeur d'Alene,,Every Tues 5p,http://www.nicug.us/
Open Lab Idaho,2015-04-14,,Garden City,,Every Wed 6p,http://www.openlabidaho.org/blog/
Pullman WordPress,2015-04-14,,Pullman,,3rd Wed 6PM + Sat Hack Days,,http://www.meetup.com/Pullman-WordPress-Meetup/
ReactJS Boise,2015-04-14,,Boise,,,,http://www.meetup.com/ReactJS-Boise/
Southern Idaho Society of Software Quality Assurance,2015-04-14,SISQA,Boise,,,,
Spokane Bitcoin,2015-04-16,,Spokane,,,,http://www.meetup.com/Spokane-Bitcoin-Meetup/
Spokane Front End Developers,2015-04-16,,Spokane,,1st Tues 6p,http://www.meetup.com/Spokane-Front-end-Meetup/
Spokane Game Development,2015-04-16,,Spokane,,1st Wed 7p,http://www.meetup.com/SpokaneGameDevelopment/
Spokane PHP User Group,2015-04-16,,Spokane,,2nd Tues 6p,http://www.meetup.com/Spokane-PHP-Meetup/
Spokane Python User Group,2015-04-16,,Spokane,,3rd Tues 6:30p,http://www.meetup.com/Spokane-Python-Meetup/
Spokane Startup Marketing,2015-04-20,,Spokane,,,,http://www.meetup.com/Spokane-Startup-Marketing-Meetup/
