Name,TLD,Locality,Description,Frequency,Recurrence,NextMeetingURL
Adobe Developers of Idaho,,Boise,,,,
BeerJS Boise,,Boise,,,,http://www.meetup.com/BeerJSBoise/
Boise .NET User Group,NETDug,Boise,,,,http://www.meetup.com/netdug/
Boise AngularJS,,Boise,,,,http://www.meetup.com/BoiseAngularJS/
Boise Area Machine Learning & Data Science,,Boise,,,,
Boise Area VMWare User Group,,Boise,,,,http://www.vmug.com/index.php?mo=cm&op=ld&fid=217&gid=61
Boise BI User Group,,Boise,,,,http://www.meetup.com/BoiseBI/
Boise Cloud Computing,,Garden City,,,,http://www.meetup.com/Boise-Cloud-Computing-Meetup/
Boise Code Camp,BCC,Boise,,March,,http://boisecodecamp.org/
Boise Coworking,,Boise,,,,http://www.meetup.com/boisecoworking/
Boise Graphic Design Group,,Boise,,,,http://www.meetup.com/BoiseGDG/
Boise Hackers,,Boise,,,,https://twitter.com/boisehackers
Boise Innovation Meetup,,Boise,,,,http://www.meetup.com/Boise-Innovation-Meetup/
Boise Linux User Group,BLUG,Boise,,,,http://boiselug.org/
Boise Mobile Developers,,Boise,,,,http://www.meetup.com/Boise-Mobile-Developers/
Boise on Test,BoT,Boise,,,,http://www.meetup.com/BoiseOnTest/
Boise Python Developers,,Boise,,,,http://www.meetup.com/Boise-Python-Developers/
Boise Software Developers Group,BSDG,Boise,,,,
Boise SQL Server Users Group,,Boise,,,,http://boise.sqlpass.org/
Boise Tableau Meetup,,Boise,,,,http://www.meetup.com/Boise-Tableau-Meetup/
Boise UX-UI,,Boise,,,,http://www.meetup.com/Boise-UX-UI/
Boise Web Technologies Group,,Boise,,,,http://www.meetup.com/boisewebtechs/
Code for Boise,,Boise,,2nd and 4th Wednesdays,,http://codeforboise.org/
develop.idaho,,Boise,,April,,http://www.idahotechcouncil.org/developidaho
Ember Boise,,Boise,,,,http://www.meetup.com/Ember-Boise/
Gamination,,Boise,,,,http://www.meetup.com/Gamination/
Girl Develop It Boise,,Boise,,,,https://www.girldevelopit.com/chapters/boise
Girls In Tech Boise,,Boise,,,,https://www.facebook.com/girlsintechboise
Hackfort,,Boise,,March,,http://www.treefortmusicfest.com/hackfort
IC:Code,,Coeur d'Alene,,,,https://www.facebook.com/groups/innovationcollective/events/
IC:Coffee & Concepts,,Coeur d'Alene,,,,https://www.facebook.com/groups/innovationcollective/events/
IC:Fireside Chat,,Coeur d'Alene,,,,https://www.facebook.com/groups/innovationcollective/events/
Idaho Game Developers,,Boise,,,,http://www.meetup.com/IdahoGameDevelopers/
Idaho Technology Users Group,,Boise,,,,http://www.idahopcug.org/
Idaho PHP User Group,,Meridian,,,,http://www.meetup.com/Idaho-PHP/
Interactive Artists and Animators Group of Idaho,IAAGI,Boise,,,,
Kickstand,,Boise,,,,http://www.kickstand.org/Event_Calendar
LocalMotion Boise,,Boise,,,,http://www.meetup.com/LocalMotion/
Meridian Mobile Development Meetup,,Meridian,,,,http://www.meetup.com/Meridian-Mobile-Development-Meetup/
Meteor Boise,,Boise,,,,http://www.meetup.com/Meteor-Boise/
Meteor Sandpoint,,Sandpoint,,,,http://www.meetup.com/Meteor-Sandpoint-ID/
Open Lab Idaho,,Boise,,Wednesdays 6-9PM,,http://www.openlabidaho.org/blog/
Pullman WordPress Meetup,,Pullman,,,,http://www.meetup.com/Pullman-WordPress-Meetup/
ReactJS Boise,,Boise,,,,http://www.meetup.com/ReactJS-Boise/
Southern Idaho Society of Software Quality Assurance,SISQA,Boise,,,,
Startup Grind Boise,,Boise,,,,http://startupgrind.com/boise/
Think Big Festival,TBF,Coeur d'Alene,,August,,http://www.thinkbigfestival.com/
Treasure Valley Product Development and Designers Meetup,,Meridian,,,,http://www.meetup.com/Treasure-Valley-Product-Developement-and-Designers-Meetup/
