Name,TLD,Locality,Description,Frequency,Recurrence,Next Meeting URL
Adobe Developers of Idaho,,Boise,,,,
BeerJS Boise,,Boise,,,,
Boise .NET User Group,NETDug,Boise,,,,
Boise AngularJS,,Boise,,,,
Boise Area Machine Learning & Data Science,,Boise,,,,
Boise Area VMWare User Group,,Boise,,,,
Boise BI User Group,,Boise,,,,
Boise Cloud Computing,,Boise,,,,
Boise Code Camp,BCC,Boise,,March,,
Boise Coworking,,Boise,,,,
Boise Graphic Design Group,,Boise,,,,
Boise Innovation Meetup,,Boise,,,,
Boise Linux User Group,,Boise,,,,
Boise on Test,BoT,Boise,,,,
Boise Python Developers,,Boise,,,,
Boise Software Developers Group,BSDG,Boise,,,,
Boise SQL Server Users Group,,Boise,,,,
Boise Tableau Meetup,,Boise,,,,
Boise Web Technologies,,Boise,,,,
develop.idaho,,Boise,,April,,
Gamination,,Boise,,,,
Girl Develop It Boise,,Boise,,,,
Girls In Tech Boise,,Boise,,,,
Hackfort,,Boise,,"Yearly, at Treefort",,
IC:Code,,Coeur d'Alene,,,,
Idaho Game Developers,,Boise,,,,
Idaho PC Users Group,,Boise,,,,
Idaho PHP User Group,,Meridian,,,,
Innovation Collective:Fireside Chat,,Coeur d'Alene,,,,
Interactive Artists and Animators Group of Idaho,IAAGI,Boise,,,,
Kickstand,,Boise,,,,
LocalMotion Boise,,Boise,,,,
Meridian Mobile Development Meetup,,Meridian,,,,
ReactJS Boise,,Boise,,,,
Southern Idaho Society of Software Quality Assurance,SISQA,Boise,,,,
Startup Grind Boise,,Boise,,,,
Treasure Valley Product Development and Designers Meetup,,Boise,,,,
